DC,Diners Club International,Diners Club,Bruce A Hancock,509,Jul-15,Jul-20,25,3138,18800,f3xr;&;<sEC]*0
DS,Discover,Discover,Alan C Savard,533,Jun-14,Jun-28,18,5313,159100,pzI?mN7.di{U+Zz
JC,Japan Credit Bureau,JCB,Ralph H Rodriquez,754,Jan-12,Jan-23,2,6798,153200,SOhjcy#ra<\
AX,American Express,American Express,Lauren N Marcellus,7337,Jan-11,Jan-18,21,188,149500,OJ?lt30U-q
VI,Visa,Chase,Danny V Levy,330,Apr-11,Apr-17,3,856,164900,s;azTw7!l{
MC,Master Card,Citibank,Alfredo Bednar,232,Dec-16,Dec-23,7,3217,94200,e2hxwh^Z
AX,American Express,American Express,Carol Z Walsh,8381,Nov-08,Nov-22,20,2413,35800,Ann]}QE-sj
JC,Japan Credit Bureau,JCB,Codi T Bethune,826,Jun-08,Jun-24,20,7857,155500,A8@$FNa@DNPt#E
JC,Japan Credit Bureau,JCB,Martha Fuentes,799,Dec-09,Dec-21,21,6804,93800,KdSG[Iz%<NU.$O
MC,Master Card,Bank of America,Richard Q Trew,73,Aug-07,Aug-17,26,998,135200,jyWn*ZF]X8
DC,Diners Club International,Diners Club,Curtis B Garcia,581,Apr-10,Apr-13,1,4689,97300,Dkpu<Td8TE[UH~
DC,Diners Club International,Diners Club,Danial Kempton,489,Dec-08,Dec-16,21,6678,34900,n@RgMSMsJ
AX,American Express,American Express,Ruth Silva,5837,Jan-07,Jan-14,21,5902,120500,S>LzFp@t>s#U9
MC,Master Card,Capital One,Fatimah Y Grindle,259,Jan-11,Jan-13,21,9527,156600,3n$^:w.{>?f
DS,Discover,Discover,Herman Barber,143,May-12,May-15,16,4133,155900,9qHL3KT#%v*c+
JC,Japan Credit Bureau,JCB,Kiera Y Bryce,627,May-12,May-16,19,5749,108100,D0He%KAKMvNMB
DS,Discover,Discover,Lillian P Ochoa,332,Nov-17,Nov-33,24,8975,151900,4YV8y.H!
VI,Visa,Cabela’s WFB,Rudolf Amundson,252,Oct-07,Oct-17,4,1952,117100,riZNyuc~eb5D-f_
VI,Visa,Wells Fargo,Sarah J Austin,8,Oct-17,Oct-19,11,4429,157500,xFpUNMono[VM
JC,Japan Credit Bureau,JCB,Destiny Zahn,567,Jan-08,Jan-20,10,4649,121400,0]>CD79_l/
AX,American Express,American Express,Esther Q Fuentes,8365,Jun-07,Jun-22,9,5413,105500,lB3%1d5EcJ
DS,Discover,Discover,Simonne Z Mcsherry,581,Apr-16,Apr-35,9,5727,133600,p;9hq0~O4$p4j0o
MC,Master Card,Citibank,Victor Mclaughlin,123,Nov-07,Nov-15,13,6339,143300,P7]X~pz>@!
DS,Discover,Discover,Valentin G Brouillette,467,Oct-16,Oct-22,12,1715,105600,AALP|$lU
AX,American Express,American Express,Teresa E Valencia,8890,May-07,May-20,15,8327,185600,R_V#e]?;HlO8
DS,Discover,Discover,Neomi T Arendt,254,Nov-11,Nov-30,22,7144,33000,h]7te]R0%1a
JC,Japan Credit Bureau,JCB,Earl U Delgado,688,Jan-14,Jan-16,28,4111,74400,KQGp;ASB
DS,Discover,Discover,Bryce F Gard,407,Nov-14,Nov-22,16,4828,141700,U3<pivC/
VI,Visa,Chase,Lawrence W Owens,863,Oct-13,Oct-16,9,2204,66300,kC%Tfc[+/
DS,Discover,Discover,Craig X Martello,491,Mar-17,Mar-18,27,8365,91400,ocoDXER!TM
DS,Discover,Discover,Geraldine Z Hensley,248,Sep-12,Sep-20,2,4386,84500,RwINhsP1Xgnb
MC,Master Card,Citibank,Martin U Bordelon,4,Aug-13,Aug-24,20,4688,173200,gvR_0HNp8$
AX,American Express,American Express,Francisco P Heath,4317,Dec-16,Dec-35,3,3067,23600,TG\2R8FXSGIOb
JC,Japan Credit Bureau,JCB,Chung T Mendiola,40,Dec-11,Dec-23,11,6951,110800,w%*WFQ8!M%X
AX,American Express,American Express,Ida H Bartlett,9061,Jul-08,Jul-23,22,7605,19300,jzv7nH+dtc
JC,Japan Credit Bureau,JCB,Annabelle Q Dampier,183,Mar-15,Mar-33,26,599,57300,3MzJP4\*XnM1K
VI,Visa,Chase,Bill H Carson,807,Jan-16,Jan-34,16,1125,23300,3TlT32gl%#!6a
AX,American Express,American Express,Jack Benes,3017,May-17,May-25,23,7896,63400,Le}N3jSe1grS
DS,Discover,Discover,Derek Cox,186,Apr-10,Apr-24,8,1913,164200,pM#8{R}[~-&[ti&
AX,American Express,USAA,Emilie E Landau,2727,Aug-09,Aug-22,1,8752,42300,RDBhE<+P&c
MC,Master Card,Capital One,Paul M Guzman,610,Nov-08,Nov-09,12,5936,187200,YXQHofV@
VI,Visa,GE Capital,Gabriele S Rouse,611,Sep-12,Sep-28,25,8155,23200,oYxM.E1!D3S
MC,Master Card,Capital One,Esther B Payne,845,Sep-17,Sep-33,11,9566,118800,No:Ub$y.
AX,American Express,American Express,Luther U Seaman,7993,Dec-17,Dec-25,3,3003,153400,LpidhV*}VL0ALR
VI,Visa,Chase,Yolanda P Wilder,590,Jan-07,Jan-18,16,4056,166400,f%[8H2kJ_x&
VI,Visa,Chase,Wilma U Kummer,977,Jul-14,Jul-27,22,3679,145500,8h6V6b{SHznyNsB
AX,American Express,American Express,Peggy Y Mcpherson,468,Apr-17,Apr-34,2,5838,189800,hD:z$^l?xF
AX,American Express,American Express,Jade Patt,3985,Sep-08,Sep-13,10,8153,195500,6_M*Ljjw:#gmgT
AX,American Express,American Express,Pedro E Pate,2679,Aug-13,Aug-15,9,9203,83300,wt;BjTXWM1A
MC,Master Card,Capital One,Albert I Balbuena,99,Jan-12,Jan-16,7,8943,123000,gg^kZqeMT/Di
JC,Japan Credit Bureau,JCB,Jesse K Hopper,526,Jan-07,Jan-08,16,428,170000,uJUC>F2Dm
MC,Master Card,Citibank,Tanya G Percival,385,Aug-11,Aug-26,9,5735,183700,OOCWIP+qRKWo
AX,American Express,American Express,Charlotte L Hatfield,5504,Jul-09,Jul-15,4,4908,189300,U5#f5VYE0
JC,Japan Credit Bureau,JCB,Jed Z Sizemore,77,Jun-13,Jun-20,26,8981,20700,fpq@?BtXfad!
VI,Visa,GE Capital,Jorge Forbes,205,Apr-15,Apr-35,17,1362,66600,hh$?U$wa
DC,Diners Club International,Diners Club,Anne X Stamey,978,Oct-15,Oct-23,8,2289,61200,z_Fh:v!k8is?I}
DS,Discover,Discover,Peggy Wilson,761,Aug-12,Aug-27,6,9671,191400,Tqb8nQ%>bLZUM#
DC,Diners Club International,Diners Club,Tandy Musgrave,802,Jun-11,Jun-15,23,3912,17400,sD!NEz!j6
AX,American Express,Bank of America,Clyde Black,3219,Oct-08,Oct-17,20,1406,115400,KKopYQjoHc~]O
AX,American Express,USAA,Svetlana L Graig,2164,Aug-12,Aug-13,25,148,35300,3F6b?{cR/a:
MC,Master Card,Wells Fargo,Nancy Cunningham,462,Dec-15,Dec-29,23,4622,145300,gO\lEHOhEhKy@~
MC,Master Card,Bank of America,Alexis A Fillmore,833,Apr-15,Apr-28,1,5975,194900,id.2>mM|Va\Bh~h
DC,Diners Club International,Diners Club,Roger N Cummings,227,Jul-16,Jul-24,2,6966,83300,IbHrG3MO1qBWK9o
DC,Diners Club International,Diners Club,Jordan Nicolai,754,Aug-10,Aug-30,27,716,199400,2Xm3+OUO
AX,American Express,American Express,Herbert B Hart,6972,Sep-08,Sep-22,13,3672,67100,Jltd}^jpR:l[P
JC,Japan Credit Bureau,JCB,Carson A Frady,229,Aug-17,Aug-28,25,9061,184100,UUg34.$A^
JC,Japan Credit Bureau,JCB,Melanie S Alvarez,533,Apr-13,Apr-30,11,9498,138200,2xm@*+Bd~zKGq7
DC,Diners Club International,Diners Club,Dario Kostka,211,Nov-14,Nov-32,20,251,14200,n|YG0$@OIK:F
MC,Master Card,USAA,Carol R Faulkner,887,Sep-17,Sep-34,15,6173,161700,ZXWEFi?L{-8fEt
AX,American Express,U.S. Bancorp,Maryellen Chon,804,Dec-13,Dec-27,2,741,190600,iH$Pt:K05E5@
VI,Visa,Cabela’s WFB,Derek Klein,673,Feb-12,Feb-31,1,9413,56200,M8Er;vunMIw-|
DS,Discover,Discover,Perry Lacasse,607,Apr-08,Apr-16,4,8146,115700,UBI9ADOF|9QlP
DS,Discover,Discover,Irene R Collins,356,May-10,May-29,1,2072,148400,nb[di}xb
AX,American Express,USAA,Dixie K Glazer,3657,Aug-15,Aug-28,7,6798,165000,Mh9T\rs682CJT
DS,Discover,Discover,Joyce O Hinton,407,Sep-11,Sep-19,20,2483,186800,bF>ssDQ3?u
DC,Diners Club International,Diners Club,Brandon Bate,143,Jun-12,Jun-16,20,7709,180000,Z~vS&DF|v
DC,Diners Club International,Diners Club,Larry I Williamson,445,Nov-16,Nov-19,22,9566,155200,9XwJ{hQ2?Nst
JC,Japan Credit Bureau,JCB,Milford C Shirk,746,Jan-11,Jan-14,22,8263,163100,xEx?z%.BF~*QdRp
JC,Japan Credit Bureau,JCB,Marvin S Rowe,842,Jul-13,Jul-22,26,8747,184700,K^qy}iS<pR%{x
JC,Japan Credit Bureau,JCB,Milo B Hartsfield,421,Jul-11,Jul-25,3,9447,67000,7qEVIwzPSF_lw
DS,Discover,Discover,Willie B Higgins,132,Jul-16,Jul-27,22,5264,139400,vlYU#pq@c
DS,Discover,Discover,Virgil W Jenkinson,19,Jan-08,Jan-13,19,937,182200,Ifv<uE&Iy.
AX,American Express,American Express,Russell Hammond,8522,Jun-08,Jun-11,2,3919,70100,6lnAOVyh*[>tCY~
DC,Diners Club International,Diners Club,Karma A Wagnon,193,Oct-07,Oct-14,14,6843,60500,pf_N#Y3ZXZB!{
JC,Japan Credit Bureau,JCB,Eric L Hansen,87,Jul-16,Jul-29,15,6836,116500,h0!b[hGf}
JC,Japan Credit Bureau,JCB,Jaimie H Weatherspoon,743,Aug-16,Aug-29,28,7433,45000,7j$N!q1&x
VI,Visa,USAA,William L Torres,979,May-17,May-25,16,3292,196100,dd;1NP/Fz-
JC,Japan Credit Bureau,JCB,Ehtel Toothaker,865,Jul-10,Jul-22,24,4643,16300,W2NcY?K[
DC,Diners Club International,Diners Club,Sarah W Welch,759,Nov-09,Nov-10,5,8176,56100,yL>VG?{O
MC,Master Card,Capital One,Cassandra O Martinek,805,Nov-10,Nov-27,8,1697,92400,nIW4YF6Jqhh6j
MC,Master Card,Chase,Irene Z Mckee,4,Jun-08,Jun-17,11,8148,122700,aH>aDHiY8Go
DS,Discover,Discover,Lashawn Y Drain,995,Jun-09,Jun-29,18,9631,77600,Qjf&K[C*vg;/
VI,Visa,Bank of America,Edwin V House,919,May-10,May-22,10,7052,15700,zanz]kZ/y}::a-
AX,American Express,American Express,Ilene K Lebron,5850,Jul-10,Jul-17,9,6049,21200,2]4ugGb#h
VI,Visa,Citibank,Amber M Hunter,796,Jun-11,Jun-19,19,4656,10500,xY+$1vcFt
MC,Master Card,Chase,Tasha K Gebhart,194,Jan-07,Jan-18,19,3915,107800,Ez9w0vw4Zg
DS,Discover,Discover,Herbert U Baker,539,Jun-13,Jun-29,18,5267,131500,u5&njvWLTSQ5
AX,American Express,American Express,Jenny M Rotz,4421,May-10,May-14,6,705,52400,jf7_Ipj7vD5ido~
DC,Diners Club International,Diners Club,Sean I Moreno,471,Dec-09,Dec-17,22,5291,159500,ja{7i|{z9gj<
VI,Visa,Chase,Francisca G Sarvis,16,May-12,May-19,10,707,121400,TNeLM:1_%.OgL
JC,Japan Credit Bureau,JCB,Roberta Rush,19,Apr-10,Apr-30,4,1311,87100,Uw/n^eq:-sII/b
JC,Japan Credit Bureau,JCB,Cherrie E Comstock,802,Apr-13,Apr-23,16,5815,54000,Yv9?cdBz:}
JC,Japan Credit Bureau,JCB,Kathryn Hobbs,546,Sep-14,Sep-25,10,2727,26600,aa@Q\*~ASF2?e
AX,American Express,American Express,Anderson X Kwon,4924,Feb-14,Feb-23,23,2601,191600,Md/7u8#EPWY7fBb
DS,Discover,Discover,Annette Hart,902,Mar-17,Mar-31,6,5524,149800,SX:Z>eCRls%
VI,Visa,PNC,Brandon L Entrekin,985,Apr-08,Apr-24,3,5991,43800,9/{dS0TlAx7Opy
DC,Diners Club International,Diners Club,Carlos G Buchanan,507,Jan-07,Jan-17,27,6252,140800,Qz{bSN&m
DS,Discover,Discover,Marco X Encinas,298,Sep-09,Sep-25,25,2359,25700,Sx\!paY7kaI|u+e
MC,Master Card,Bank of America,Matthew P Marks,600,Jul-11,Jul-12,18,7744,164100,txZ|{-\A
MC,Master Card,Citibank,Ozella Q Ables,928,Nov-09,Nov-25,7,7341,168000,Z8&:u[L28vr6!^
DS,Discover,Discover,Kathy B Cabrera,37,Aug-09,Aug-10,17,672,75400,lU8QMfK2Ju
AX,American Express,USAA,Svetlana O Saterfiel,2189,Sep-08,Sep-28,21,6192,108800,NXNF[\JO}Td[v9
DS,Discover,Discover,Jeremy Cruz,88,Apr-08,Apr-20,24,7470,112400,L#wH1hCdzG*cUt
DC,Diners Club International,Diners Club,Dusti L Saragosa,553,Sep-09,Sep-18,12,6996,158000,R-uY{kZ9u#{ppf
MC,Master Card,Capital One,Don D Logan,248,Sep-15,Sep-17,23,7715,77500,hvLi0c3n#fYJ_
JC,Japan Credit Bureau,JCB,Caroyln T Bostic,177,Nov-09,Nov-17,4,9536,43100,sjUpkW6Rm<y:-S
MC,Master Card,Citibank,Hector X Pugh,246,Jul-15,Jul-27,19,6512,154400,RGhbMmgF7]:
AX,American Express,American Express,Kory O Gil,4566,Feb-08,Feb-28,1,5145,165000,i{HSZ3V[t+HS
JC,Japan Credit Bureau,JCB,Florence Holman,215,Apr-13,Apr-27,23,9942,86100,t*;%GFb4
DC,Diners Club International,Diners Club,Lou Z Broussard,769,Nov-12,Nov-20,23,5339,167000,PX\mMqHtK~*^f
DS,Discover,Discover,Angela T Howell,290,Sep-13,Sep-30,1,4154,142200,pM:_E!Q$5
MC,Master Card,Citibank,Vania N Pauling,630,Jan-10,Jan-24,6,9563,121100,WUTXCSc\#_C>
AX,American Express,Bank of America,Don T Lancaster,4577,Nov-08,Nov-24,26,7147,126000,UnZp/V!v5[1v:i-
VI,Visa,Chase,Linette T Craney,972,Aug-10,Aug-15,2,4839,179600,bF?kS5^p0~dWs
MC,Master Card,USAA,Jimmy Hammond,797,Apr-15,Apr-29,1,4807,134800,LR6d-I^/
AX,American Express,American Express,Elana U Reed,8343,May-09,May-16,10,2648,99200,RVOgf?}~8cq-e/
JC,Japan Credit Bureau,JCB,Stacy Kidd,829,Sep-07,Sep-15,8,5269,180900,T7.u[L1%-#4fd
MC,Master Card,Bank of America,Donny N Westphal,447,Aug-14,Aug-27,19,847,94400,0T%tRh#X/X
JC,Japan Credit Bureau,JCB,Randy S Reid,109,Oct-14,Oct-26,9,8162,198800,vHo?[{qS
JC,Japan Credit Bureau,JCB,Humberto I Ogg,850,Apr-13,Apr-20,11,944,149200,llB2z~iQBw+D}
JC,Japan Credit Bureau,JCB,Ethel O Thornton,104,Jul-14,Jul-15,24,7794,113000,WXq&OdMF~J&CI:
AX,American Express,Bank of America,Garth Hannigan,4310,Nov-14,Nov-18,3,3528,99600,O2;{ZBMI|1WC4N
VI,Visa,Chase,Emma B Hardin,932,Dec-16,Dec-20,18,1852,66700,DBDVxTs%M^95>
JC,Japan Credit Bureau,JCB,Patrick Gaudreau,530,Sep-11,Sep-12,23,7180,182500,KwQ1Qda5*mgX;
JC,Japan Credit Bureau,JCB,Tom F Burt,641,Jun-16,Jun-27,18,9665,10000,vxVRN0[+II[ai
AX,American Express,American Express,Emilio Raygoza,1867,Dec-14,Dec-20,23,8679,85800,7~sCAIx0Rd-EZ
AX,American Express,U.S. Bancorp,Beverly K Floyd,9886,Nov-10,Nov-22,19,6606,173600,Ess8cniu
MC,Master Card,Citibank,Lashaunda H Fenske,834,Sep-12,Sep-32,11,4796,93300,l!PtJCfX
DS,Discover,Discover,Jamie E Stephens,186,Jul-12,Jul-27,28,3685,10600,c[0uKWyng0
DS,Discover,Discover,Harlan Motsinger,579,Oct-12,Oct-16,25,8516,171600,R6D<LkDcCa
MC,Master Card,Chase,Christina Q Holcomb,456,Feb-10,Feb-12,6,3904,80200,FZEaI0Rta
AX,American Express,American Express,Otto Boykin,4450,Aug-13,Aug-31,21,4977,118600,wG3N[}6?1U
VI,Visa,Citibank,Nicholas Swanson,751,Sep-07,Sep-22,14,9425,176600,U+Io%\Ja:rM_Fnx
VI,Visa,Chase,Yael T Beaudin,278,Nov-09,Nov-20,1,4951,136700,aA%XhCr|aTa1
JC,Japan Credit Bureau,JCB,Jon N Allen,742,May-12,May-23,6,6133,174600,GZGTwO$9
MC,Master Card,GE Capital,Ryan Stockdale,791,Nov-15,Nov-25,15,6182,104000,Q18XOLbTf
DS,Discover,Discover,Joe Sawyer,24,Sep-10,Sep-18,21,4629,31900,O4.LAEkw+C]
DS,Discover,Discover,Evalyn Sutphin,681,Feb-11,Feb-27,17,5376,42200,FsXCdY:5>
AX,American Express,American Express,Amy A Bowen,6072,Aug-12,Aug-32,21,9247,190000,7R/cQtj~
VI,Visa,Bank of America,Elisabeth U Storrs,102,Jul-08,Jul-22,18,6179,148900,OXKf!N>+o
JC,Japan Credit Bureau,JCB,Ann C Dillon,237,Aug-14,Aug-34,21,9123,51500,k]$3huLE@*
DC,Diners Club International,Diners Club,Wilfred L Korando,538,Jul-08,Jul-12,1,940,138900,Nr}D1P*M
DC,Diners Club International,Diners Club,Charlie Oneil,389,Aug-14,Aug-23,14,7918,51600,MF:@VI0fo
VI,Visa,Chase,Mistie Higgins,424,Dec-11,Dec-19,18,6572,157100,vc/xu|VIDQ?
AX,American Express,American Express,Doris O Fleming,3424,Nov-13,Nov-14,6,1218,154900,o6~X*$>2w6nL
JC,Japan Credit Bureau,JCB,Lamonica Z Bellis,40,Apr-07,Apr-22,13,7335,62000,u_uv6*yNwYG-f
VI,Visa,Chase,Jennifer W Joyce,47,Aug-07,Aug-24,1,3199,199900,Y!ORUpPT
AX,American Express,American Express,Norbert Jo,9690,May-17,May-33,20,9835,197100,DD|A<s^m&vL
DC,Diners Club International,Diners Club,Alfred Randolph,611,Sep-14,Sep-25,8,6616,149100,X?fJn{|N^M]xtB
MC,Master Card,Citibank,Vincenzo U Wen,948,Dec-08,Dec-24,20,8075,165100,3kXVSgN:ixAuy>
AX,American Express,Bank of America,Harold Barnett,8764,Apr-11,Apr-20,2,2671,61300,bVJ{LUhvd@E2
JC,Japan Credit Bureau,JCB,Giovanni B Haner,659,Apr-17,Apr-31,13,8843,147900,HSh5\qPFMvjB
MC,Master Card,Bank of America,Tiffany Taylor,586,Oct-09,Oct-17,16,9822,28200,WPY4QzYXv%
DS,Discover,Discover,Kanesha Steen,452,Jul-11,Jul-19,9,277,49800,B_f55NoKLt
DS,Discover,Discover,Billy T Suarez,199,Sep-08,Sep-14,2,3109,177700,4bX%Fd4EBoSwEa
VI,Visa,Chase,Garrett V Jusino,819,Sep-13,Sep-23,11,8900,154100,EbsN4c+zO&E
DS,Discover,Discover,Laurie Tyler,526,Jul-16,Jul-19,9,8042,131200,J+9dQRCJ-\
AX,American Express,U.S. Bancorp,Troy Meis,3948,May-07,May-15,26,2943,184400,5q%}0p/l
DS,Discover,Discover,Alice Z Kirkland,700,Dec-13,Dec-14,2,5630,11700,kt*rqh%^Rw
DC,Diners Club International,Diners Club,Hal Hash,159,Oct-07,Oct-25,6,2275,176800,lIOmZpBq[
VI,Visa,Barclays,April N Pratt,710,Jan-07,Jan-20,21,7596,16000,JG%5Tgu**:9
DS,Discover,Discover,Gus K Mitchum,815,Feb-13,Feb-19,1,7741,148500,iS3_;8EpdBl
VI,Visa,Wells Fargo,Alexander Conner,75,Oct-10,Oct-11,19,3356,170900,AUW-y~f|Y
VI,Visa,GE Capital,Ahmed O Adelson,108,Sep-09,Sep-21,22,5232,163300,V<U6UYu[Gl2!_
JC,Japan Credit Bureau,JCB,Elaine S Cabrera,341,Mar-15,Mar-27,27,2820,42800,SWCWanDGu4
JC,Japan Credit Bureau,JCB,Indira J Christmas,284,Aug-11,Aug-28,22,2288,156700,Ry7r\K?258g6
AX,American Express,American Express,Edwin Y Salazar,1996,Jun-09,Jun-23,16,1566,118000,Ta+P27rb
JC,Japan Credit Bureau,JCB,Elvira Q Square,253,Aug-16,Aug-17,1,7558,73700,hQ3h.\0z
VI,Visa,Wells Fargo,Herbert X Simpson,173,May-09,May-23,20,7474,153000,uZv]K\OQ}u
DC,Diners Club International,Diners Club,Chiquita V Girardi,767,Jul-16,Jul-27,3,5925,158900,I<_8fbLc63PKmPO
JC,Japan Credit Bureau,JCB,Willie Sherman,944,Nov-17,Nov-31,25,353,110700,6mF}rM1f#
AX,American Express,American Express,Chanda Y Bauer,5844,Apr-10,Apr-30,8,4599,145300,EnVTYhJiSR?Bc$
AX,American Express,American Express,Lauren U Sims,6614,Jun-08,Jun-15,21,8649,27000,yugK\goOgq&qZ?5
JC,Japan Credit Bureau,JCB,Danelle H Quarterman,397,Mar-17,Mar-27,6,8008,128100,Sj]$]!l_8MY}
JC,Japan Credit Bureau,JCB,Victoria Hewitt,261,Apr-16,Apr-22,5,9780,146700,t6]2>O#YR{*
AX,American Express,American Express,Oma Cabrales,5447,Jun-14,Jun-29,17,1787,63800,L}dKp_ZkCc[87\D
MC,Master Card,U.S. Bancorp,Gordon U Wooten,587,May-16,May-32,4,3171,49100,oBMmz#2P@}[b&U
AX,American Express,American Express,Damon G Peart,3456,Sep-15,Sep-24,4,8681,15900,SmiTZ*%ns
MC,Master Card,Chase,James U Mueller,669,Aug-14,Aug-32,14,7540,97900,c74RN{LKl_{b>
AX,American Express,American Express,Jc F Connor,2219,Nov-10,Nov-30,24,1674,83200,g4hY-^9]&EPL
DC,Diners Club International,Diners Club,Jack Floyd,736,Oct-10,Oct-28,3,6511,39700,NgSp7AaHrUj~TL
AX,American Express,American Express,Herschel O Southwell,5961,Nov-08,Nov-17,16,2160,135900,NS[_7/k7_
VI,Visa,Cabela’s WFB,Randy Lindsey,845,Aug-08,Aug-23,17,9106,81200,Ato$VUZ@@.n^tZX
JC,Japan Credit Bureau,JCB,Lamont U Vickrey,383,Apr-10,Apr-28,12,3462,101900,hbxg1e?<#}FrU/
JC,Japan Credit Bureau,JCB,Jesus Erickson,188,Jul-12,Jul-13,23,4186,125000,4ZRg[81!v?#B>
DC,Diners Club International,Diners Club,Shirely Pyle,514,Sep-08,Sep-27,6,2517,73100,n[Jh|$2hz
VI,Visa,Citibank,Beatrice M Christensen,393,Oct-16,Oct-18,19,393,117300,6Egz/9m-
MC,Master Card,Citibank,Alexia Saylor,845,Oct-16,Oct-18,21,5036,117400,g\4sDN>eao?b68
DC,Diners Club International,Diners Club,Harold D Vasquez,912,Jul-15,Jul-22,21,5669,134700,7GxN7w7o.2L2#eg
DC,Diners Club International,Diners Club,Joesph S Onorato,549,Feb-13,Feb-18,26,1956,113200,W~-eF-:Wv
DS,Discover,Discover,Christina O Nelson,821,Feb-17,Feb-24,28,2908,26600,G*ab&EU]pY
DS,Discover,Discover,Zane Costigan,672,Jul-16,Jul-22,16,7491,157600,Ha8:PETe}Rt$<0
MC,Master Card,Barclays,Phillip Hughes,609,May-10,May-27,4,796,186700,Y%VW;6gHB4v
VI,Visa,U.S. Bancorp,Leisha Q Marson,61,Sep-15,Sep-17,15,1598,57200,jP{vQDdD4@jmP_
MC,Master Card,GE Capital,Sue Carrillo,353,Aug-08,Aug-25,6,1415,133100,O&>D.kDER
DS,Discover,Discover,Leota Fogle,992,Jul-13,Jul-15,26,2169,70500,5k?P\^k;j|3yeX$
DC,Diners Club International,Diners Club,Jason B Fitzgerald,315,Jun-12,Jun-27,13,8668,179000,D}3St}l~<I$
DS,Discover,Discover,Florine E Hendrix,11,Nov-14,Nov-22,20,4763,174700,becJb+obHQ%36J
JC,Japan Credit Bureau,JCB,Manuel Z Bradley,500,Jan-12,Jan-20,14,4082,114900,ThHXrMzo8E1Bk6e
DC,Diners Club International,Diners Club,Mai A Bates,897,Nov-13,Nov-31,28,187,120400,xwK<L;*4PA:KYf0
VI,Visa,Cabela’s WFB,Gerald K Munoz,596,Jun-08,Jun-19,19,9061,90400,v[vP{Zx^W
DC,Diners Club International,Diners Club,Benny R Montanez,698,Aug-17,Aug-30,27,2746,113900,1]SCZ;JKtR{A/
DS,Discover,Discover,Willie K Roberson,710,Jun-15,Jun-26,6,5143,183600,xl8*7s<35%\
DC,Diners Club International,Diners Club,Lance U Tyer,404,Nov-10,Nov-30,14,4467,112600,Y;t/31UN
VI,Visa,Chase,Jorge V Franklin,985,Apr-17,Apr-35,7,6331,137300,QzOJ_x%j
VI,Visa,Citibank,Ahmed Waller,394,Jul-16,Jul-31,6,3106,140600,TXxy[P{}CM
DS,Discover,Discover,Matthew Q Herrera,550,Apr-10,Apr-23,22,53,29500,myl$iKTOX
DC,Diners Club International,Diners Club,Kasi Bork,818,Sep-09,Sep-16,3,4270,84700,R~3M}-oCs;@
VI,Visa,Chase,Tony V Pitts,244,Feb-13,Feb-25,19,5821,28400,t5nirTDL$UZ
DC,Diners Club International,Diners Club,Bobby Ricard,82,Feb-16,Feb-23,9,439,142400,m*wm$W/s
JC,Japan Credit Bureau,JCB,Michelle X Pennington,979,Apr-13,Apr-27,18,3144,96100,5iBZLWpWr1
JC,Japan Credit Bureau,JCB,Randall Euler,401,Jul-14,Jul-17,9,2226,96100,YinrXCmI7n
AX,American Express,American Express,Gilbert S Daniel,5811,Apr-17,Apr-29,3,2766,167500,4|\t7@No@]
DS,Discover,Discover,Hui Thiel,14,Feb-13,Feb-33,1,9666,12500,8qKTSZKs9
DC,Diners Club International,Diners Club,George Velasquez,455,Mar-17,Mar-32,17,7781,50600,li7/xKCRM0]?
VI,Visa,Chase,Esteban Roa,147,Apr-17,Apr-33,10,3865,64700,u_B?82-i
MC,Master Card,Chase,Marilyn G Leach,380,Sep-16,Sep-27,13,3699,53000,kF3!MGP+\Z2rok
AX,American Express,American Express,Emile E Pursley,5959,Jun-09,Jun-25,2,1810,80200,Z*eoKVJv^tB.<#C
DS,Discover,Discover,Rebecca D Webster,995,Mar-17,Mar-26,16,9017,152700,Z0iIU#yFFA4w/
MC,Master Card,Citibank,Waldo S Mccready,47,May-15,May-17,13,9650,30800,Ev1IA}k?We8g{FB
AX,American Express,American Express,Irene K Weeks,6870,Aug-12,Aug-17,11,360,145400,0kpn7[R?j&V2}w[
DS,Discover,Discover,Penelope V Astorga,635,Dec-08,Dec-14,17,2279,68300,1:*jVjvdbq*E
DS,Discover,Discover,Yolanda O Scott,521,Dec-14,Dec-31,5,8754,10400,n%Qwt_%Joof3
JC,Japan Credit Bureau,JCB,Alyson Graybeal,660,Dec-17,Dec-35,14,9506,89300,G;_*NAaFF>
MC,Master Card,USAA,Alicia Nicholson,382,Jun-13,Jun-33,1,6098,172100,OC5WBn{I
MC,Master Card,Citibank,Julius E Degraffenreid,524,Dec-13,Dec-25,21,1649,189000,O\BZizVQd-36B
JC,Japan Credit Bureau,JCB,Jeanette Z Hewitt,585,Aug-12,Aug-19,26,3392,44200,R\y17RIKl@^g|g
VI,Visa,Citibank,Jarrod Carls,709,Oct-11,Oct-25,18,9851,178800,1!^V8>-$7G|6$-
DC,Diners Club International,Diners Club,Bernard Landry,541,Oct-09,Oct-15,10,4782,139600,7Y1{~^9^-:d
MC,Master Card,GE Capital,Lena M Boyette,156,Apr-14,Apr-27,18,8940,196600,D8dl/^<a|kV@^
AX,American Express,American Express,Rachel X Cooper,2031,Nov-12,Nov-13,19,3992,147500,k*Z}sMP-\}%V:q
DS,Discover,Discover,Charita L Sakai,171,Sep-08,Sep-22,11,3130,107600,7fM0+UlK{|qM1y_
